WARD,NOOFARSONS
1,29
2,21
3,25
4,14
5,23
6,39
7,34
8,41
9,39
10,33
11,23
12,20
13,22
14,35
15,40
16,47
17,54
18,29
19,6
20,44
21,33
22,34
23,20
24,63
25,20
26,43
27,49
28,54
29,36
30,38
31,43
32,13
33,15
34,47
35,34
36,15
37,50
38,11
39,10
40,15
41,6
42,1
43,3
44,4
45,14
46,12
47,13
48,7
49,12
50,13
