"WARD","NOOFASSAULT"
1,726
2,1725
3,1752
4,1100
5,1359
6,1879
7,1739
8,1734
9,1730
10,1269
11,723
12,654
13,606
14,657
15,1750
16,1745
17,2180
18,1038
19,489
20,2079
21,1787
22,625
23,547
24,1978
25,688
26,984
27,1456
28,2299
29,1400
30,687
31,748
32,448
33,455
34,1978
35,619
36,499
37,1420
38,461
39,412
40,427
41,361
42,1086
43,304
44,357
45,449
46,644
47,356
48,487
49,725
50,501
