WARD,NOOFBattery
1,2103
2,4728
3,5323
4,2888
5,4157
6,5626
7,5263
8,4943
9,4731
10,2859
11,1924
12,1938
13,1593
14,1990
15,5324
16,5611
17,6841
18,2747
19,1079
20,6447
21,4997
22,1975
23,1500
24,6771
25,1842
26,2955
27,5327
28,8115
29,4434
30,2200
31,2149
32,1386
33,1555
34,5386
35,1851
36,1259
37,4706
38,1415
39,1254
40,1449
41,1002
42,3131
43,1093
44,1547
45,1325
46,1887
47,898
48,1397
49,2319
50,1385
