"WARD","NOOFBURGLARY"
1,1304
2,904
3,1125
4,894
5,1748
6,1886
7,1884
8,1889
9,1397
10,1167
11,845
12,605
13,975
14,906
15,1908
16,1790
17,2184
18,1490
19,563
20,1989
21,1693
22,511
23,862
24,1450
25,665
26,1082
27,1139
28,1299
29,1125
30,990
31,1028
32,1472
33,654
34,1974
35,1002
36,765
37,1197
38,694
39,696
40,683
41,336
42,618
43,732
44,825
45,614
46,424
47,884
48,444
49,582
50,756
