"WARD","NOOFGAMBLING"
1,5
2,62
3,62
4,45
5,56
6,50
7,61
8,43
9,50
10,16
11,4
12,1
13,8
14,3
15,106
16,143
17,112
18,17
19,4
20,101
21,66
22,12
23,8
24,210
25,24
26,10
27,173
28,298
29,122
30,2
32,2
33,6
34,56
35,1
36,4
37,144
39,9
40,9
41,1
43,2
44,3
45,5
46,6
47,4
48,11
49,12
50,7
