WARD,NOOFHOMICIDE
1,9
2,23
3,32
4,12
5,34
6,46
7,38
8,38
9,45
10,25
11,8
12,17
13,7
14,20
15,58
16,52
17,64
18,21
19,6
20,54
21,38
22,33
23,5
24,62
25,14
26,13
27,45
28,63
29,22
30,11
31,13
32,2
33,4
34,45
35,8
36,4
37,27
38,5
39,2
40,1
41,3
42,9
43,1
44,1
45,5
46,6
47,1
48,2
49,7
50,3
