WARD,NOOFKIDNAPPING
1,7
2,9
3,12
4,15
5,15
6,20
7,20
8,12
9,20
10,21
11,6
12,8
13,17
14,15
15,24
16,20
17,19
18,25
19,27
20,24
21,25
22,10
23,16
24,23
25,8
26,7
27,18
28,31
29,23
30,15
31,12
32,6
33,6
34,27
35,9
36,10
37,14
38,13
39,14
40,5
41,11
42,5
43,7
44,1
45,10
46,6
47,5
48,3
49,10
50,7
