WARD,NOOFPROSTITUTION
1,124
2,606
3,500
4,6
5,26
6,191
7,198
8,37
9,284
10,39
11,56
12,134
13,6
14,263
15,231
16,294
17,303
18,27
19,1
20,361
21,79
22,58
23,497
24,528
25,77
26,241
27,114
28,1256
29,79
30,477
31,241
32,169
33,62
34,80
35,34
36,2
37,344
38,11
39,26
40,34
41,15
42,524
43,27
44,79
45,6
46,91
47,21
48,16
49,143
50,21
