WARD,NOOFROBBERY
1,557
2,1028
3,1101
4,603
5,1041
6,1806
7,960
8,1239
9,872
10,428
11,304
12,261
13,380
14,439
15,1176
16,996
17,1288
18,680
19,232
20,1378
21,1290
22,476
23,285
24,1477
25,386
26,459
27,1024
28,1726
29,813
30,487
31,405
32,394
33,275
34,1053
35,452
36,212
37,997
38,204
39,230
40,282
41,52
42,756
43,364
44,522
45,153
46,313
47,200
48,314
49,493
50,278
