"WARD","NOOFSEXUAL_ASSAULT"
1,41
2,77
3,78
4,38
5,95
6,127
7,106
8,116
9,85
10,51
11,37
12,48
13,30
14,58
15,138
16,88
17,152
18,62
19,25
20,139
21,129
22,46
23,28
24,116
25,35
26,41
27,98
28,136
29,75
30,50
31,43
32,25
33,37
34,112
35,41
36,14
37,76
38,30
39,20
40,32
41,11
42,79
43,29
44,51
45,24
46,44
47,43
48,32
49,54
50,23
