WARD,NOOFTHEFT
1,5494
2,10028
3,4198
4,3469
5,4023
6,4842
7,3388
8,4017
9,3265
10,2331
11,2740
12,2066
13,2933
14,2347
15,3617
16,3375
17,3977
18,2566
19,1921
20,3927
21,4994
22,1519
23,2357
24,4112
25,2948
26,2471
27,6533
28,4552
29,2666
30,2029
31,2199
32,6065
33,1786
34,3512
35,2586
36,2608
37,3803
38,2056
39,1911
40,2213
41,2523
42,16473
43,4778
44,4559
45,2201
46,2902
47,2940
48,2329
49,2421
50,2361
